PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40053902,Prospective Evaluation of the Pathologic Diagnosis and Treatment Outcomes of Pediatric Burkitt Lymphoma in the Central American Pediatric Hematology-Oncology Association Consortium.,2025-Mar-01,Armando Peña; Valentino Conter,Pediatric Hematology/Oncology Service; Pediatric Hemato-Oncology,10.1200/GO-24-00491
40053901,Germline Genetic Testing in Breast Cancer: Utilization and Disparities in a Middle-Income Country.,2025-Mar-01,Carlos Barrios; Rafaela Gomes de Jesus; Tomas Reinert; Juliana Giacomazzi; Daniela D Rosa; Eduardo Cronemberger; Gustavo Werutsky; José Bines; Geraldo Silva Queiroz; Vladmir Cordeiro de Lima; José d'Oliveira Couto Filho; Karla Emerenciano; Heloisa Resende; Susanne Crocamo; Yeni Neron; Vanessa Dybal; Nicolas Silva Lazaretti; Diocesio Alves Pinto de Andrade; Clarissa Mathias; Giovana Zerwes Vacaro; Giuliano Borges; Alessandra Menezes Morelle; Carlos Alberto Sampaio Filho; Max Mano; Martina Lichtenfels; Sergio D Simon,Latin American Cooperative Oncology Group (LACOG); Latin American Cooperative Oncology Group (LACOG); Grupo Brasileiro de Estudos em Câncer de Mama (GBECAM); Latin American Cooperative Oncology Group (LACOG); Latin American Cooperative Oncology Group (LACOG); Centro Regional Integrado de Oncologia (CRIO); Latin American Cooperative Oncology Group (LACOG); Latin American Cooperative Oncology Group (LACOG); Araújo Jorge Hospital; A.C. Camargo Cancer Center; Londrina Cancer Hospital; Liga Norte Riograndense; Jardim Amalia Hospital; Oncoclinicas Rio de Janeiro; Oncology Research Center; Clinic for Multidisciplinary Care in Oncology (Clínica AMO - Assistência Multidisciplinar em Oncologia); Centro Integrado de Terapia Onco-Hematológica; Oncoclinicas Group; Bahia Oncology Nucleus; São Vicente de Paulo Hospital; Clinica de Neoplasia Litoral; Oncoclinicas Group; Clinic for Multidisciplinary Care in Oncology (Clínica AMO - Assistência Multidisciplinar em Oncologia); Latin American Cooperative Oncology Group (LACOG); Latin American Cooperative Oncology Group (LACOG); Grupo Brasileiro de Estudos em Câncer de Mama (GBECAM),10.1200/GO-24-00337
40053900,Phase II Evaluation of Ultra-Hypofractionated Postoperative Radiation Therapy for Breast Cancer: Toxicity and Efficacy in a Single-Center Nonrandomized Prospective Study.,2025-Mar-01,Vinicius de Carvalho Gico; Lucas Casimiro; Bruno Takatsu; Elson Santos Neto; Rossana Veronica Mendoza Lopez; Gustavo Vilela Costa Pinto,Instituto de Pesquisa Prevent Senior; Centro de Referência da Saúde da Mulher; Faculdade de Ciências Médicas de Santos; Division of Radiation Oncology; Centro de Estudos e Tecnologias Convergentes para Oncologia de Precisão (Comprehensive Center for Precision Oncology); Instituto de Pesquisa Prevent Senior,10.1200/GO-24-00277
40053899,Real-World Analysis Evaluating Treatment Eligibility and Outcomes in Patients With AML Receiving Intensive Chemotherapy: Insights From an Underrepresented Population.,2025-Mar-01,Akash Pawar,Clinical Research Secretariat,10.1200/GO-24-00482
40053897,Long-term outcomes with single-agent BRAF inhibitor therapy in Erdheim-Chester disease.,2025-Mar-07,Anne S Reiner; Dana Bossert; Allison M Sigler; Mario E Lacouture; Veronica Rotemberg; Jasmine H Francis; Ronald S Go; Raajit K Rampal; Eli L Diamond,Memorial Sloan Kettering Cancer Center; Memorial Sloan Kettering Cancer Center; Memorial Sloan Kettering Cancer Center; NYU Langone Health; Memorial Sloan Kettering Cancer Center; Memorial Sloan Kettering Cancer Center; Mayo Clinic; Memorial Sloan-Kettering Cancer Center; Memorial Sloan Kettering Cancer Center,10.1182/blood.2024028032
40053896,Treatment of Pleural Mesothelioma: ASCO Guideline Clinical Insights.,2025-Mar-07,Ibiayi Dagogo-Jack; Marc de Perrot; Nofisat Ismaila,Massachusetts General Hospital Cancer Center; Toronto General Hospital; American Society of Clinical Oncology,10.1200/OP-25-00035
40053891,Maintenance Chemotherapy in Patients With High-Risk Rhabdomyosarcoma: Long-Term Survival Analysis of the European <i>Paediatric</i> Soft Tissue Sarcoma Study Group RMS 2005 Trial.,2025-Mar-07,Michela Casanova; Andrea Ferrari; Myriam Ben-Arush; Johannes H M Merks,Pediatric Oncology Unit; Pediatric Oncology Unit; Joan and Sanford Weill Pediatric Hematology Oncology and Bone Marrow Transplantation Division; Princess Máxima Center for Pediatric Oncology,10.1200/JCO-24-02850
40053882,Virtual Health Care Encounters for Lung Cancer Screening in a Safety-Net Population: Observations From the COVID-19 Pandemic.,2025-Mar-01,Vijaya Natchimuthu; Cynthia Watkins; Lauren Vice; Heather Chatriand; Humaira Moten; Cornelia Tan; Andrea R Semlow; Noel O Santini; George Oliver,Parkland Health; Parkland Health; Parkland Health; Parkland Health; Parkland Health; Parkland Health; Parkland Health; Parkland Health; Parkland Center for Clinical Innovation,10.1200/CCI.24.00086
40053838,Real world efficacy of luspatercept in patients with lower-risk myelodysplastic syndromes/neoplasms (MDS); a single center study in a heavily pretreated cohort.,2025-Mar-07,Jonathan Hyak; Vivian Irizarry-Gatell; Alejandro Marinos Velarde; Clayton Jackson; Julia Anderson; Fatma Neslihan Kalkan; Praveen Ramakrishnan Geethakumari; Julio Alvarenga Thiebaud; Weina Chen; Olga K Weinberg; Miguel D Cantu; Robert H Collins; Stephen S Chung; Yazan F Madanat,Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center; Harold C. Simmons Comprehensive Cancer Center,10.1080/10428194.2025.2470783
40053790,Augmenting Insufficiently Accruing Oncology Clinical Trials Using Generative Models: Validation Study.,2025-Mar-05,Lucy Mosquera; Alexander Paterson; Christian Fesl; Dominik Hlauschek,Generate Ops & Data Science; Oncology; Clinical Statistics; Clinical Statistics,10.2196/66821
